nodeName	gene_name	module	biotype	is_robust_lnc	is_hub	hub_function	highlight
TMEM256	TMEM256	brown	protein_coding	False	0		0
TMEM259	TMEM259	brown	protein_coding	False	0		0
TMEM260	TMEM260	brown	protein_coding	False	0		0
TMEM263-DT	TMEM263-DT	brown	lncRNA	True	0		2
TMEM268	TMEM268	brown	protein_coding	False	0		0
TMEM276	TMEM276	brown	protein_coding	False	0		0
TMEM276-ZFTRAF1	TMEM276-ZFTRAF1	brown	protein_coding	False	0		0
TMEM30A-DT	TMEM30A-DT	brown	lncRNA	True	0		2
TMEM38A	TMEM38A	brown	protein_coding	False	0		0
TMEM41A	TMEM41A	brown	protein_coding	False	0		0
TMEM42	TMEM42	brown	protein_coding	False	0		0
TMEM44	TMEM44	brown	protein_coding	False	0		0
TMEM53	TMEM53	brown	protein_coding	False	0		0
TMEM54	TMEM54	brown	protein_coding	False	0		0
TMEM59L	TMEM59L	brown	protein_coding	False	0		0
TMEM63A	TMEM63A	brown	protein_coding	False	0		0
TMEM63B	TMEM63B	brown	protein_coding	False	0		0
TMEM68	TMEM68	brown	protein_coding	False	0		0
TMEM69	TMEM69	brown	protein_coding	False	0		0
TMEM74	TMEM74	brown	protein_coding	False	0		0
TMEM79	TMEM79	brown	protein_coding	False	0		0
TMEM80	TMEM80	brown	protein_coding	False	0		0
TMEM81	TMEM81	brown	protein_coding	False	0		0
TMEM8B	TMEM8B	brown	protein_coding	False	0		0
TMEM9	TMEM9	brown	protein_coding	False	0		0
TMEM94	TMEM94	brown	protein_coding	False	0		0
TMEM9B-AS1	TMEM9B-AS1	brown	lncRNA	True	0		2
TMPO	TMPO	brown	protein_coding	False	0		0
TMPO-AS1	TMPO-AS1	brown	lncRNA	True	0		2
TMUB1	TMUB1	brown	protein_coding	False	0		0
TMX4-AS1	TMX4-AS1	brown	lncRNA	True	0		2
TNFSF12	TNFSF12	brown	protein_coding	False	0		0
TNFSF12-TNFSF13	TNFSF12-TNFSF13	brown	protein_coding	False	0		0
TNFSF4	TNFSF4	brown	protein_coding	False	0		0
TNIP1	TNIP1	brown	protein_coding	False	0		0
TNK2	TNK2	brown	protein_coding	False	0		0
TNKS	TNKS	brown	protein_coding	False	0		0
TNNI3	TNNI3	brown	protein_coding	False	0		0
TNNT1	TNNT1	brown	protein_coding	False	0		0
TNPO1-DT	TNPO1-DT	brown	lncRNA	True	0		2
TNPO3	TNPO3	brown	protein_coding	False	0		0
TNRC6C	TNRC6C	brown	protein_coding	False	0		0
TNS2	TNS2	brown	protein_coding	False	0		0
TNXB	TNXB	brown	protein_coding	False	0		0
TOLLIP	TOLLIP	brown	protein_coding	False	0		0
TOLLIP-DT	TOLLIP-DT	brown	lncRNA	True	0		2
TOP1MT	TOP1MT	brown	protein_coding	False	0		0
TOP3B	TOP3B	brown	protein_coding	False	0		0
TOP6BL	TOP6BL	brown	protein_coding	False	0		0
TOR3A	TOR3A	brown	protein_coding	False	0		0
TOR4A	TOR4A	brown	protein_coding	False	0		0
TOX4	TOX4	brown	protein_coding	False	0		0
TP53BP1	TP53BP1	brown	protein_coding	False	0		0
TP53I13	TP53I13	brown	protein_coding	False	0		0
TP53TG1	TP53TG1	brown	lncRNA	True	0		2
TPD52	TPD52	brown	protein_coding	False	0		0
TPGS1	TPGS1	brown	protein_coding	False	0		0
TPI1P2	TPI1P2	brown	lncRNA	True	0		2
TPM1-AS	TPM1-AS	brown	lncRNA	True	0		2
TPM2	TPM2	brown	protein_coding	False	0		0
TPM3	TPM3	brown	protein_coding	False	0		0
TPP1	TPP1	brown	protein_coding	False	0		0
TPPP	TPPP	brown	protein_coding	False	0		0
TPRA1	TPRA1	brown	protein_coding	False	0		0
TPRN	TPRN	brown	protein_coding	False	0		0
TPST2	TPST2	brown	protein_coding	False	0		0
TPT1-AS1	TPT1-AS1	brown	lncRNA	True	0		2
TPX2	TPX2	brown	protein_coding	False	0		0
TRABD	TRABD	brown	protein_coding	False	0		0
TRABD-AS1	TRABD-AS1	brown	lncRNA	True	0		2
TRADD	TRADD	brown	protein_coding	False	0		0
TRAF3	TRAF3	brown	protein_coding	False	0		0
TRAF3IP1	TRAF3IP1	brown	protein_coding	False	0		0
TRAF4	TRAF4	brown	protein_coding	False	0		0
TRAF6	TRAF6	brown	protein_coding	False	0		0
TRAF7	TRAF7	brown	protein_coding	False	0		0
TRAIP	TRAIP	brown	protein_coding	False	0		0
TRAM1L1	TRAM1L1	brown	protein_coding	False	0		0
TRAM2-AS1	TRAM2-AS1	brown	lncRNA	True	0		2
TRAPPC11	TRAPPC11	brown	protein_coding	False	0		0
TRAPPC12	TRAPPC12	brown	protein_coding	False	0		0
TRAPPC3	TRAPPC3	brown	protein_coding	False	0		0
TRAPPC5	TRAPPC5	brown	protein_coding	False	0		0
TRAPPC9	TRAPPC9	brown	protein_coding	False	0		0
TRIM24	TRIM24	brown	protein_coding	False	0		0
TRIM26	TRIM26	brown	protein_coding	False	0		0
TRIM28	TRIM28	brown	protein_coding	False	0		0
TRIM4	TRIM4	brown	protein_coding	False	0		0
TRIM41	TRIM41	brown	protein_coding	False	0		0
TRIM44	TRIM44	brown	protein_coding	False	0		0
TRIM45	TRIM45	brown	protein_coding	False	0		0
TRIM65	TRIM65	brown	protein_coding	False	0		0
TRIM66	TRIM66	brown	protein_coding	False	0		0
TRIM7-AS2	TRIM7-AS2	brown	lncRNA	True	0		2
TRIP10	TRIP10	brown	protein_coding	False	0		0
TRIP4	TRIP4	brown	protein_coding	False	0		0
TRMT12	TRMT12	brown	protein_coding	False	0		0
TRMT2A	TRMT2A	brown	protein_coding	False	0		0
TRMT2B	TRMT2B	brown	protein_coding	False	0		0
TRMT61A-DT	TRMT61A-DT	brown	lncRNA	True	0		2
TRNAU1AP	TRNAU1AP	brown	protein_coding	False	0		0
TRPM4	TRPM4	brown	protein_coding	False	0		0
TRPT1	TRPT1	brown	protein_coding	False	0		0
TRRAP	TRRAP	brown	protein_coding	False	0		0
TSC1	TSC1	brown	protein_coding	False	0		0
TSC2	TSC2	brown	protein_coding	False	0		0
TSEN54	TSEN54	brown	protein_coding	False	0		0
TSHZ1	TSHZ1	brown	protein_coding	False	0		0
TSN	TSN	brown	protein_coding	False	0		0
TSPAN17	TSPAN17	brown	protein_coding	False	0		0
TSPAN31	TSPAN31	brown	protein_coding	False	0		0
TSPAN33	TSPAN33	brown	protein_coding	False	0		0
TSPYL1	TSPYL1	brown	protein_coding	False	0		0
TSPYL5	TSPYL5	brown	protein_coding	False	0		0
TSR3	TSR3	brown	protein_coding	False	0		0
TSSK4	TSSK4	brown	protein_coding	False	0		0
TSSK6	TSSK6	brown	protein_coding	False	0		0
TTC1	TTC1	brown	protein_coding	False	0		0
TTC12	TTC12	brown	protein_coding	False	0		0
TTC16	TTC16	brown	protein_coding	False	0		0
TTC17	TTC17	brown	protein_coding	False	0		0
TTC19	TTC19	brown	protein_coding	False	0		0
TTC21A	TTC21A	brown	protein_coding	False	0		0
TTC23	TTC23	brown	protein_coding	False	0		0
TTC23L-AS1	TTC23L-AS1	brown	lncRNA	True	0		2
TTC27	TTC27	brown	protein_coding	False	0		0
TTC28	TTC28	brown	protein_coding	False	0		0
TTC28-AS1	TTC28-AS1	brown	lncRNA	True	0		2
TTC31	TTC31	brown	protein_coding	False	0		0
TTC34	TTC34	brown	protein_coding	False	0		0
TTC38	TTC38	brown	protein_coding	False	0		0
TTC4	TTC4	brown	protein_coding	False	0		0
TTC5	TTC5	brown	protein_coding	False	0		0
TTC7B	TTC7B	brown	protein_coding	False	0		0
TTC9	TTC9	brown	protein_coding	False	0		0
TTI1	TTI1	brown	protein_coding	False	0		0
TTI2	TTI2	brown	protein_coding	False	0		0
TTL	TTL	brown	protein_coding	False	0		0
TTLL1	TTLL1	brown	protein_coding	False	0		0
TTLL3	TTLL3	brown	protein_coding	False	0		0
TTLL4	TTLL4	brown	protein_coding	False	0		0
TTLL5	TTLL5	brown	protein_coding	False	0		0
TTLL9	TTLL9	brown	protein_coding	False	0		0
TTPAL	TTPAL	brown	protein_coding	False	0		0
TUBA1A	TUBA1A	brown	protein_coding	False	0		0
TUBA1B-AS1	TUBA1B-AS1	brown	lncRNA	True	0		2
TUBB	TUBB	brown	protein_coding	False	0		0
TUBB2A	TUBB2A	brown	protein_coding	False	0		0
TUBB3	TUBB3	brown	protein_coding	False	0		0
TUBB4A	TUBB4A	brown	protein_coding	False	0		0
TUBG1	TUBG1	brown	protein_coding	False	0		0
TUBG2	TUBG2	brown	protein_coding	False	0		0
TUBGCP2	TUBGCP2	brown	protein_coding	False	0		0
TUBGCP3	TUBGCP3	brown	protein_coding	False	0		0
TUBGCP4	TUBGCP4	brown	protein_coding	False	0		0
TUBGCP6	TUBGCP6	brown	protein_coding	False	0		0
TUFM	TUFM	brown	protein_coding	False	0		0
TULP3	TULP3	brown	protein_coding	False	0		0
TUT1	TUT1	brown	protein_coding	False	0		0
TXNL1	TXNL1	brown	protein_coding	False	0		0
TXNRD3	TXNRD3	brown	protein_coding	False	0		0
TYMSOS	TYMSOS	brown	lncRNA	True	0		2
TYRO3	TYRO3	brown	protein_coding	False	0		0
TYSND1	TYSND1	brown	protein_coding	False	0		0
TYW1	TYW1	brown	protein_coding	False	0		0
U2AF1L4	U2AF1L4	brown	protein_coding	False	0		0
UBA1	UBA1	brown	protein_coding	False	0		0
UBAC2	UBAC2	brown	protein_coding	False	0		0
UBAC2-AS1	UBAC2-AS1	brown	lncRNA	True	0		2
UBC	UBC	brown	protein_coding	False	0		0
UBE2C	UBE2C	brown	protein_coding	False	0		0
UBE2D2	UBE2D2	brown	protein_coding	False	0		0
UBE2D3-AS1	UBE2D3-AS1	brown	lncRNA	True	0		2
UBE2D4	UBE2D4	brown	protein_coding	False	0		0
UBE2E3	UBE2E3	brown	protein_coding	False	0		0
UBE2G1	UBE2G1	brown	protein_coding	False	0		0
UBE2I	UBE2I	brown	protein_coding	False	0		0
UBE2J1	UBE2J1	brown	protein_coding	False	0		0
UBE2J2	UBE2J2	brown	protein_coding	False	0		0
UBE2L3	UBE2L3	brown	protein_coding	False	0		0
UBE2M	UBE2M	brown	protein_coding	False	0		0
UBE2Q1	UBE2Q1	brown	protein_coding	False	0		0
UBE2Q2P13	UBE2Q2P13	brown	lncRNA	True	0		2
UBE2Q2P2	UBE2Q2P2	brown	lncRNA	True	0		2
UBE2R2	UBE2R2	brown	protein_coding	False	0		0
UBE2S	UBE2S	brown	protein_coding	False	0		0
UBE3C	UBE3C	brown	protein_coding	False	0		0
UBE4B	UBE4B	brown	protein_coding	False	0		0
UBL7	UBL7	brown	protein_coding	False	0		0
UBL7-DT	UBL7-DT	brown	lncRNA	True	0		2
UBN1	UBN1	brown	protein_coding	False	0		0
UBOX5	UBOX5	brown	protein_coding	False	0		0
UBQLN1	UBQLN1	brown	protein_coding	False	0		0
UBQLN1-AS1	UBQLN1-AS1	brown	lncRNA	True	0		2
UBQLN2	UBQLN2	brown	protein_coding	False	0		0
UBQLN4	UBQLN4	brown	protein_coding	False	0		0
UBR4	UBR4	brown	protein_coding	False	0		0
UBR7	UBR7	brown	protein_coding	False	0		0
UBTF	UBTF	brown	protein_coding	False	0		0
UBXN11	UBXN11	brown	protein_coding	False	0		0
UBXN2A	UBXN2A	brown	protein_coding	False	0		0
UBXN6	UBXN6	brown	protein_coding	False	0		0
UCKL1	UCKL1	brown	protein_coding	False	0		0
UCN	UCN	brown	protein_coding	False	0		0
UCP2	UCP2	brown	protein_coding	False	0		0
UFC1	UFC1	brown	protein_coding	False	0		0
UFSP2	UFSP2	brown	protein_coding	False	0		0
UGDH-AS1	UGDH-AS1	brown	lncRNA	True	0		2
UGGT1	UGGT1	brown	protein_coding	False	0		0
ULBP1	ULBP1	brown	protein_coding	False	0		0
ULK1	ULK1	brown	protein_coding	False	0		0
ULK2	ULK2	brown	protein_coding	False	0		0
ULK3	ULK3	brown	protein_coding	False	0		0
UMAD1	UMAD1	brown	protein_coding	False	0		0
UNC119	UNC119	brown	protein_coding	False	0		0
UNC13B	UNC13B	brown	protein_coding	False	0		0
UNC45A	UNC45A	brown	protein_coding	False	0		0
UNC50	UNC50	brown	protein_coding	False	0		0
UNC5B	UNC5B	brown	protein_coding	False	0		0
UNG	UNG	brown	protein_coding	False	0		0
UNK	UNK	brown	protein_coding	False	0		0
UPF3A	UPF3A	brown	protein_coding	False	0		0
UQCC2	UQCC2	brown	protein_coding	False	0		0
UQCRC1	UQCRC1	brown	protein_coding	False	0		0
UQCRC2	UQCRC2	brown	protein_coding	False	0		0
UQCRFS1P1	UQCRFS1P1	brown	processed_pseudogene	False	0		0
URB1-AS1	URB1-AS1	brown	lncRNA	True	0		2
USB1	USB1	brown	protein_coding	False	0		0
USE1	USE1	brown	protein_coding	False	0		0
USF2	USF2	brown	protein_coding	False	0		0
USP11	USP11	brown	protein_coding	False	0		0
USP13	USP13	brown	protein_coding	False	0		0
USP19	USP19	brown	protein_coding	False	0		0
USP20	USP20	brown	protein_coding	False	0		0
USP21	USP21	brown	protein_coding	False	0		0
USP22	USP22	brown	protein_coding	False	0		0
USP27X	USP27X	brown	protein_coding	False	0		0
USP27X-DT	USP27X-DT	brown	lncRNA	True	0		2
USP28	USP28	brown	protein_coding	False	0		0
USP30	USP30	brown	protein_coding	False	0		0
USP32	USP32	brown	protein_coding	False	0		0
USP39	USP39	brown	protein_coding	False	0		0
USP4	USP4	brown	protein_coding	False	0		0
USP40	USP40	brown	protein_coding	False	0		0
USP43	USP43	brown	protein_coding	False	0		0
USP46-DT	USP46-DT	brown	lncRNA	True	0		2
USP5	USP5	brown	protein_coding	False	0		0
USP7	USP7	brown	protein_coding	False	0		0
UVRAG	UVRAG	brown	protein_coding	False	0		0
UVSSA	UVSSA	brown	protein_coding	False	0		0
UXS1	UXS1	brown	protein_coding	False	0		0
UXT-AS1	UXT-AS1	brown	lncRNA	True	0		2
VAC14	VAC14	brown	protein_coding	False	0		0
VAMP2	VAMP2	brown	protein_coding	False	0		0
VAPB	VAPB	brown	protein_coding	False	0		0
VARS1	VARS1	brown	protein_coding	False	0		0
VARS2	VARS2	brown	protein_coding	False	0		0
VASH1	VASH1	brown	protein_coding	False	0		0
VAT1	VAT1	brown	protein_coding	False	0		0
VAV2	VAV2	brown	protein_coding	False	0		0
VCF1	VCF1	brown	protein_coding	False	0		0
VDAC2	VDAC2	brown	protein_coding	False	0		0
VDAC3	VDAC3	brown	protein_coding	False	0		0
VEGFB	VEGFB	brown	protein_coding	False	0		0
VILL	VILL	brown	protein_coding	False	0		0
VIM	VIM	brown	protein_coding	False	0		0
VIM-AS1	VIM-AS1	brown	lncRNA	True	0		2
VIPAS39	VIPAS39	brown	protein_coding	False	0		0
VKORC1L1	VKORC1L1	brown	protein_coding	False	0		0
VLDLR-AS1	VLDLR-AS1	brown	lncRNA	True	0		2
VMAC	VMAC	brown	protein_coding	False	0		0
VPS11	VPS11	brown	protein_coding	False	0		0
VPS13B-DT	VPS13B-DT	brown	lncRNA	True	0		2
VPS13D	VPS13D	brown	protein_coding	False	0		0
VPS18	VPS18	brown	protein_coding	False	0		0
VPS26B	VPS26B	brown	protein_coding	False	0		0
VPS26C	VPS26C	brown	protein_coding	False	0		0
VPS28	VPS28	brown	protein_coding	False	0		0
VPS29	VPS29	brown	protein_coding	False	0		0
VPS33A	VPS33A	brown	protein_coding	False	0		0
VPS33B	VPS33B	brown	protein_coding	False	0		0
VPS35L	VPS35L	brown	protein_coding	False	0		0
VPS37D	VPS37D	brown	protein_coding	False	0		0
VPS39	VPS39	brown	protein_coding	False	0		0
VPS51	VPS51	brown	protein_coding	False	0		0
VPS52	VPS52	brown	protein_coding	False	0		0
VPS72	VPS72	brown	protein_coding	False	0		0
VRK3	VRK3	brown	protein_coding	False	0		0
VSIG10L	VSIG10L	brown	protein_coding	False	0		0
VTI1A	VTI1A	brown	protein_coding	False	0		0
VTI1B	VTI1B	brown	protein_coding	False	0		0
VWA1	VWA1	brown	protein_coding	False	0		0
WAC-AS1	WAC-AS1	brown	lncRNA	True	0		2
WAPL-DT	WAPL-DT	brown	lncRNA	True	0		2
WARS2-AS1	WARS2-AS1	brown	lncRNA	True	0		2
WASF1	WASF1	brown	protein_coding	False	0		0
WASF2	WASF2	brown	protein_coding	False	0		0
WASH2P	WASH2P	brown	lncRNA	True	0		2
WASH6P	WASH6P	brown	protein_coding	False	0		0
WASH7P	WASH7P	brown	unprocessed_pseudogene	False	0		0
WASH8P	WASH8P	brown	unprocessed_pseudogene	False	0		0
WASH9P	WASH9P	brown	unprocessed_pseudogene	False	0		0
WASHC1	WASHC1	brown	protein_coding	False	0		0
WASHC2C	WASHC2C	brown	protein_coding	False	0		0
WASHC3	WASHC3	brown	protein_coding	False	0		0
WBP1	WBP1	brown	protein_coding	False	0		0
WBP11	WBP11	brown	protein_coding	False	0		0
WBP1L	WBP1L	brown	protein_coding	False	0		0
WBP2	WBP2	brown	protein_coding	False	0		0
WDPCP	WDPCP	brown	protein_coding	False	0		0
WDR24	WDR24	brown	protein_coding	False	0		0
WDR31	WDR31	brown	protein_coding	False	0		0
WDR33	WDR33	brown	protein_coding	False	0		0
WDR5	WDR5	brown	protein_coding	False	0		0
WDR53	WDR53	brown	protein_coding	False	0		0
WDR54	WDR54	brown	protein_coding	False	0		0
WDR5B	WDR5B	brown	protein_coding	False	0		0
WDR5B-DT	WDR5B-DT	brown	lncRNA	True	0		2
WDR7	WDR7	brown	protein_coding	False	0		0
WDR70	WDR70	brown	protein_coding	False	0		0
WDR76	WDR76	brown	protein_coding	False	0		0
WDR82	WDR82	brown	protein_coding	False	0		0
WDR91	WDR91	brown	protein_coding	False	0		0
WDSUB1	WDSUB1	brown	protein_coding	False	0		0
WDTC1	WDTC1	brown	protein_coding	False	0		0
WEE2-AS1	WEE2-AS1	brown	lncRNA	True	0		2
WIPF2	WIPF2	brown	protein_coding	False	0		0
WIPI2	WIPI2	brown	protein_coding	False	0		0
WIZ	WIZ	brown	protein_coding	False	0		0
WNK1	WNK1	brown	protein_coding	False	0		0
WNK2	WNK2	brown	protein_coding	False	0		0
WNT9A	WNT9A	brown	protein_coding	False	0		0
WRAP53	WRAP53	brown	protein_coding	False	0		0
WRAP73	WRAP73	brown	protein_coding	False	0		0
WRNIP1	WRNIP1	brown	protein_coding	False	0		0
WSB2	WSB2	brown	protein_coding	False	0		0
WTIP	WTIP	brown	protein_coding	False	0		0
WWC2-AS2	WWC2-AS2	brown	lncRNA	True	0		2
WWC3	WWC3	brown	protein_coding	False	0		0
WWOX	WWOX	brown	protein_coding	False	0		0
XAB2	XAB2	brown	protein_coding	False	0		0
XKR8	XKR8	brown	protein_coding	False	0		0
XPC	XPC	brown	protein_coding	False	0		0
XPO7	XPO7	brown	protein_coding	False	0		0
XRCC1	XRCC1	brown	protein_coding	False	0		0
XRRA1	XRRA1	brown	protein_coding	False	0		0
YARS1	YARS1	brown	protein_coding	False	0		0
YARS2	YARS2	brown	protein_coding	False	0		0
YBEY	YBEY	brown	protein_coding	False	0		0
YBX1P2	YBX1P2	brown	processed_pseudogene	False	0		0
YBX2	YBX2	brown	protein_coding	False	0		0
YEATS2	YEATS2	brown	protein_coding	False	0		0
YEATS4	YEATS4	brown	protein_coding	False	0		0
YIF1A	YIF1A	brown	protein_coding	False	0		0
YIPF1	YIPF1	brown	protein_coding	False	0		0
YJU2	YJU2	brown	protein_coding	False	0		0
YJU2B	YJU2B	brown	protein_coding	False	0		0
YLPM1	YLPM1	brown	protein_coding	False	0		0
YPEL1	YPEL1	brown	protein_coding	False	0		0
YPEL3	YPEL3	brown	protein_coding	False	0		0
YTHDF2	YTHDF2	brown	protein_coding	False	0		0
YTHDF3-DT	YTHDF3-DT	brown	lncRNA	True	0		2
YWHAE	YWHAE	brown	protein_coding	False	0		0
YY1	YY1	brown	protein_coding	False	0		0
YY1AP1	YY1AP1	brown	protein_coding	False	0		0
ZBED3-AS1	ZBED3-AS1	brown	lncRNA	True	0		2
ZBED4	ZBED4	brown	protein_coding	False	0		0
ZBED5-AS1	ZBED5-AS1	brown	lncRNA	True	0		2
ZBTB14	ZBTB14	brown	protein_coding	False	0		0
ZBTB17	ZBTB17	brown	protein_coding	False	0		0
ZBTB22	ZBTB22	brown	protein_coding	False	0		0
ZBTB25	ZBTB25	brown	protein_coding	False	0		0
ZBTB40	ZBTB40	brown	protein_coding	False	0		0
ZBTB45	ZBTB45	brown	protein_coding	False	0		0
ZBTB48	ZBTB48	brown	protein_coding	False	0		0
ZBTB5	ZBTB5	brown	protein_coding	False	0		0
ZBTB7B	ZBTB7B	brown	protein_coding	False	0		0
ZBTB8A	ZBTB8A	brown	protein_coding	False	0		0
ZC2HC1C	ZC2HC1C	brown	protein_coding	False	0		0
ZC3H10	ZC3H10	brown	protein_coding	False	0		0
ZC3H3	ZC3H3	brown	protein_coding	False	0		0
ZC3HC1	ZC3HC1	brown	protein_coding	False	0		0
ZCWPW1	ZCWPW1	brown	protein_coding	False	0		0
ZDHHC1	ZDHHC1	brown	protein_coding	False	0		0
ZDHHC12	ZDHHC12	brown	protein_coding	False	0		0
ZDHHC12-DT	ZDHHC12-DT	brown	lncRNA	True	0		2
ZDHHC14	ZDHHC14	brown	protein_coding	False	0		0
ZDHHC18	ZDHHC18	brown	protein_coding	False	0		0
ZDHHC24	ZDHHC24	brown	protein_coding	False	0		0
ZDHHC4	ZDHHC4	brown	protein_coding	False	0		0
ZDHHC8	ZDHHC8	brown	protein_coding	False	0		0
ZEB1-AS1	ZEB1-AS1	brown	lncRNA	True	0		2
ZEBTR	ZEBTR	brown	lncRNA	True	0		2
ZER1	ZER1	brown	protein_coding	False	0		0
ZFAND2A-DT	ZFAND2A-DT	brown	lncRNA	True	0		2
ZFAND2B	ZFAND2B	brown	protein_coding	False	0		0
ZFAND3	ZFAND3	brown	protein_coding	False	0		0
ZFAS1	ZFAS1	brown	lncRNA	True	0		2
ZFHX2	ZFHX2	brown	protein_coding	False	0		0
ZFHX3-AS1	ZFHX3-AS1	brown	lncRNA	True	0		2
ZFP14	ZFP14	brown	protein_coding	False	0		0
ZFP2	ZFP2	brown	protein_coding	False	0		0
ZFP28	ZFP28	brown	protein_coding	False	0		0
ZFP3	ZFP3	brown	protein_coding	False	0		0
ZFP41	ZFP41	brown	protein_coding	False	0		0
ZFP42	ZFP42	brown	protein_coding	False	0		0
ZFP62	ZFP62	brown	protein_coding	False	0		0
ZFP64	ZFP64	brown	protein_coding	False	0		0
ZFP69	ZFP69	brown	protein_coding	False	0		0
ZFP69B	ZFP69B	brown	protein_coding	False	0		0
ZFP90	ZFP90	brown	protein_coding	False	0		0
ZFPL1	ZFPL1	brown	protein_coding	False	0		0
ZFPM1	ZFPM1	brown	protein_coding	False	0		0
ZFR2	ZFR2	brown	protein_coding	False	0		0
ZFTRAF1	ZFTRAF1	brown	protein_coding	False	0		0
ZFYVE1	ZFYVE1	brown	protein_coding	False	0		0
ZFYVE19	ZFYVE19	brown	protein_coding	False	0		0
ZFYVE26	ZFYVE26	brown	protein_coding	False	0		0
ZFYVE9	ZFYVE9	brown	protein_coding	False	0		0
ZGLP1	ZGLP1	brown	protein_coding	False	0		0
ZHX1-C8orf76	ZHX1-C8orf76	brown	protein_coding	False	0		0
ZHX3	ZHX3	brown	protein_coding	False	0		0
ZIC1	ZIC1	brown	protein_coding	False	0		0
ZIC2	ZIC2	brown	protein_coding	False	0		0
ZIC4	ZIC4	brown	protein_coding	False	0		0
ZIC5	ZIC5	brown	protein_coding	False	0		0
ZIK1	ZIK1	brown	protein_coding	False	0		0
ZKSCAN1	ZKSCAN1	brown	protein_coding	False	0		0
ZKSCAN2	ZKSCAN2	brown	protein_coding	False	0		0
ZKSCAN3	ZKSCAN3	brown	protein_coding	False	0		0
ZKSCAN4	ZKSCAN4	brown	protein_coding	False	0		0
ZKSCAN5	ZKSCAN5	brown	protein_coding	False	0		0
ZKSCAN7	ZKSCAN7	brown	protein_coding	False	0		0
ZKSCAN7-AS1	ZKSCAN7-AS1	brown	lncRNA	True	0		2
ZMAT2	ZMAT2	brown	protein_coding	False	0		0
ZMAT5	ZMAT5	brown	protein_coding	False	0		0
ZMIZ2	ZMIZ2	brown	protein_coding	False	0		0
ZMPSTE24-DT	ZMPSTE24-DT	brown	lncRNA	True	0		2
ZMYM3	ZMYM3	brown	protein_coding	False	0		0
ZMYND10	ZMYND10	brown	protein_coding	False	0		0
ZMYND11	ZMYND11	brown	protein_coding	False	0		0
ZNF101	ZNF101	brown	protein_coding	False	0		0
ZNF106	ZNF106	brown	protein_coding	False	0		0
ZNF132-DT	ZNF132-DT	brown	lncRNA	True	0		2
ZNF134	ZNF134	brown	protein_coding	False	0		0
ZNF135	ZNF135	brown	protein_coding	False	0		0
ZNF142	ZNF142	brown	protein_coding	False	0		0
ZNF155	ZNF155	brown	protein_coding	False	0		0
ZNF16	ZNF16	brown	protein_coding	False	0		0
ZNF174	ZNF174	brown	protein_coding	False	0		0
ZNF177	ZNF177	brown	protein_coding	False	0		0
ZNF18	ZNF18	brown	protein_coding	False	0		0
ZNF185	ZNF185	brown	protein_coding	False	0		0
ZNF2	ZNF2	brown	protein_coding	False	0		0
ZNF205	ZNF205	brown	protein_coding	False	0		0
ZNF211	ZNF211	brown	protein_coding	False	0		0
ZNF212	ZNF212	brown	protein_coding	False	0		0
ZNF213	ZNF213	brown	protein_coding	False	0		0
ZNF213-AS1	ZNF213-AS1	brown	lncRNA	True	0		2
ZNF219	ZNF219	brown	protein_coding	False	0		0
ZNF222	ZNF222	brown	protein_coding	False	0		0
ZNF223	ZNF223	brown	protein_coding	False	0		0
ZNF230-DT	ZNF230-DT	brown	lncRNA	True	0		2
ZNF232	ZNF232	brown	protein_coding	False	0		0
ZNF232-AS1	ZNF232-AS1	brown	lncRNA	True	0		2
ZNF234	ZNF234	brown	protein_coding	False	0		0
ZNF236	ZNF236	brown	protein_coding	False	0		0
ZNF236-DT	ZNF236-DT	brown	lncRNA	True	0		2
ZNF250	ZNF250	brown	protein_coding	False	0		0
ZNF251	ZNF251	brown	protein_coding	False	0		0
ZNF252P-AS1	ZNF252P-AS1	brown	lncRNA	True	0		2
ZNF266	ZNF266	brown	protein_coding	False	0		0
ZNF282	ZNF282	brown	protein_coding	False	0		0
ZNF287	ZNF287	brown	protein_coding	False	0		0
ZNF304	ZNF304	brown	protein_coding	False	0		0
ZNF316	ZNF316	brown	protein_coding	False	0		0
ZNF317	ZNF317	brown	protein_coding	False	0		0
ZNF318	ZNF318	brown	protein_coding	False	0		0
ZNF319	ZNF319	brown	protein_coding	False	0		0
ZNF32	ZNF32	brown	protein_coding	False	0		0
ZNF329	ZNF329	brown	protein_coding	False	0		0
ZNF331	ZNF331	brown	protein_coding	False	0		0
ZNF333	ZNF333	brown	protein_coding	False	0		0
ZNF335	ZNF335	brown	protein_coding	False	0		0
ZNF337	ZNF337	brown	protein_coding	False	0		0
ZNF337-AS1	ZNF337-AS1	brown	lncRNA	True	0		2
ZNF34	ZNF34	brown	protein_coding	False	0		0
ZNF341	ZNF341	brown	protein_coding	False	0		0
ZNF343	ZNF343	brown	protein_coding	False	0		0
ZNF358	ZNF358	brown	protein_coding	False	0		0
ZNF362	ZNF362	brown	protein_coding	False	0		0
ZNF383	ZNF383	brown	protein_coding	False	0		0
ZNF384	ZNF384	brown	protein_coding	False	0		0
ZNF396	ZNF396	brown	protein_coding	False	0		0
ZNF397	ZNF397	brown	protein_coding	False	0		0
ZNF398	ZNF398	brown	protein_coding	False	0		0
ZNF407-AS1	ZNF407-AS1	brown	lncRNA	True	0		2
ZNF410	ZNF410	brown	protein_coding	False	0		0
ZNF414	ZNF414	brown	protein_coding	False	0		0
