nodeName	gene_name	module	biotype	is_robust_lnc	is_hub	hub_function	highlight
TAF15	TAF15	blue	protein_coding	False	0		0
TAF1C	TAF1C	blue	protein_coding	False	0		0
TAF5L	TAF5L	blue	protein_coding	False	0		0
TAF7	TAF7	blue	protein_coding	False	0		0
TAF8	TAF8	blue	protein_coding	False	0		0
TAGLN	TAGLN	blue	protein_coding	False	0		0
TAGLN2	TAGLN2	blue	protein_coding	False	0		0
TALDO1	TALDO1	blue	protein_coding	False	0		0
TARBP1	TARBP1	blue	protein_coding	False	0		0
TARBP2	TARBP2	blue	protein_coding	False	0		0
TARDBP	TARDBP	blue	protein_coding	False	0		0
TARS3	TARS3	blue	protein_coding	False	0		0
TAX1BP3	TAX1BP3	blue	protein_coding	False	0		0
TBC1D10A	TBC1D10A	blue	protein_coding	False	0		0
TBC1D17	TBC1D17	blue	protein_coding	False	0		0
TBC1D22A-DT	TBC1D22A-DT	blue	lncRNA	True	0		2
TBC1D24	TBC1D24	blue	protein_coding	False	0		0
TBC1D25	TBC1D25	blue	protein_coding	False	0		0
TBCA	TBCA	blue	protein_coding	False	0		0
TBL2	TBL2	blue	protein_coding	False	0		0
TBP	TBP	blue	protein_coding	False	0		0
TCEAL4	TCEAL4	blue	protein_coding	False	0		0
TCF7L2	TCF7L2	blue	protein_coding	False	0		0
TCIRG1	TCIRG1	blue	protein_coding	False	0		0
TCN2	TCN2	blue	protein_coding	False	0		0
TCOF1	TCOF1	blue	protein_coding	False	0		0
TCTA	TCTA	blue	protein_coding	False	0		0
TCTN3	TCTN3	blue	protein_coding	False	0		0
TDG	TDG	blue	protein_coding	False	0		0
TEAD2	TEAD2	blue	protein_coding	False	0		0
TEKT4P2	TEKT4P2	blue	lncRNA	True	0		2
TELO2	TELO2	blue	protein_coding	False	0		0
TEN1	TEN1	blue	protein_coding	False	0		0
TENT4A	TENT4A	blue	protein_coding	False	0		0
TESK2	TESK2	blue	protein_coding	False	0		0
TEX30	TEX30	blue	protein_coding	False	0		0
TFB1M	TFB1M	blue	protein_coding	False	0		0
TFE3	TFE3	blue	protein_coding	False	0		0
TFPT	TFPT	blue	protein_coding	False	0		0
TGFB1	TGFB1	blue	protein_coding	False	0		0
TGFB1I1	TGFB1I1	blue	protein_coding	False	0		0
TGIF2	TGIF2	blue	protein_coding	False	0		0
THBS3	THBS3	blue	protein_coding	False	0		0
THEM4	THEM4	blue	protein_coding	False	0		0
THEM6	THEM6	blue	protein_coding	False	0		0
THG1L	THG1L	blue	protein_coding	False	0		0
THOC3	THOC3	blue	protein_coding	False	0		0
THOC5	THOC5	blue	protein_coding	False	0		0
THOC6	THOC6	blue	protein_coding	False	0		0
THOC7	THOC7	blue	protein_coding	False	0		0
THRAP3	THRAP3	blue	protein_coding	False	0		0
THUMPD3	THUMPD3	blue	protein_coding	False	0		0
TICAM1	TICAM1	blue	protein_coding	False	0		0
TICRR	TICRR	blue	protein_coding	False	0		0
TIGD1	TIGD1	blue	protein_coding	False	0		0
TIGD7	TIGD7	blue	protein_coding	False	0		0
TIMM10	TIMM10	blue	protein_coding	False	0		0
TIMM10B	TIMM10B	blue	protein_coding	False	0		0
TIMM13	TIMM13	blue	protein_coding	False	0		0
TIMM17B	TIMM17B	blue	protein_coding	False	0		0
TIMM21	TIMM21	blue	protein_coding	False	0		0
TIMM22	TIMM22	blue	protein_coding	False	0		0
TIMM23	TIMM23	blue	protein_coding	False	0		0
TIMM29	TIMM29	blue	protein_coding	False	0		0
TIMM50	TIMM50	blue	protein_coding	False	0		0
TIMM8A	TIMM8A	blue	protein_coding	False	0		0
TIMM9	TIMM9	blue	protein_coding	False	0		0
TIMMDC1	TIMMDC1	blue	protein_coding	False	0		0
TIMP2	TIMP2	blue	protein_coding	False	0		0
TK1	TK1	blue	protein_coding	False	0		0
TKT	TKT	blue	protein_coding	False	0		0
TLNRD1	TLNRD1	blue	protein_coding	False	0		0
TM2D2	TM2D2	blue	protein_coding	False	0		0
TM2D3	TM2D3	blue	protein_coding	False	0		0
TM9SF1	TM9SF1	blue	protein_coding	False	0		0
TM9SF4	TM9SF4	blue	protein_coding	False	0		0
TMA7	TMA7	blue	protein_coding	False	0		0
TMBIM6	TMBIM6	blue	protein_coding	False	0		0
TMCO1	TMCO1	blue	protein_coding	False	0		0
TMCO3	TMCO3	blue	protein_coding	False	0		0
TMCO4	TMCO4	blue	protein_coding	False	0		0
TMED1	TMED1	blue	protein_coding	False	0		0
TMED10	TMED10	blue	protein_coding	False	0		0
TMED2	TMED2	blue	protein_coding	False	0		0
TMED3	TMED3	blue	protein_coding	False	0		0
TMED9	TMED9	blue	protein_coding	False	0		0
TMEM104	TMEM104	blue	protein_coding	False	0		0
TMEM11	TMEM11	blue	protein_coding	False	0		0
TMEM120B	TMEM120B	blue	protein_coding	False	0		0
TMEM126A	TMEM126A	blue	protein_coding	False	0		0
TMEM131	TMEM131	blue	protein_coding	False	0		0
TMEM132A	TMEM132A	blue	protein_coding	False	0		0
TMEM138	TMEM138	blue	protein_coding	False	0		0
TMEM140	TMEM140	blue	protein_coding	False	0		0
TMEM14C	TMEM14C	blue	protein_coding	False	0		0
TMEM165	TMEM165	blue	protein_coding	False	0		0
TMEM167B-DT	TMEM167B-DT	blue	lncRNA	True	0		2
TMEM177	TMEM177	blue	protein_coding	False	0		0
TMEM18	TMEM18	blue	protein_coding	False	0		0
TMEM186	TMEM186	blue	protein_coding	False	0		0
TMEM199	TMEM199	blue	protein_coding	False	0		0
TMEM201	TMEM201	blue	protein_coding	False	0		0
TMEM208	TMEM208	blue	protein_coding	False	0		0
TMEM214	TMEM214	blue	protein_coding	False	0		0
TMEM236	TMEM236	blue	protein_coding	False	0		0
TMEM237	TMEM237	blue	protein_coding	False	0		0
TMEM242	TMEM242	blue	protein_coding	False	0		0
TMEM248	TMEM248	blue	protein_coding	False	0		0
TMEM25	TMEM25	blue	protein_coding	False	0		0
TMEM255B	TMEM255B	blue	protein_coding	False	0		0
TMEM258	TMEM258	blue	protein_coding	False	0		0
TMEM38B	TMEM38B	blue	protein_coding	False	0		0
TMEM39A	TMEM39A	blue	protein_coding	False	0		0
TMEM39B	TMEM39B	blue	protein_coding	False	0		0
TMEM40	TMEM40	blue	protein_coding	False	0		0
TMEM43	TMEM43	blue	protein_coding	False	0		0
TMEM44-AS1	TMEM44-AS1	blue	lncRNA	True	0		2
TMEM50A	TMEM50A	blue	protein_coding	False	0		0
TMEM50B	TMEM50B	blue	protein_coding	False	0		0
TMEM52	TMEM52	blue	protein_coding	False	0		0
TMEM59	TMEM59	blue	protein_coding	False	0		0
TMEM60	TMEM60	blue	protein_coding	False	0		0
TMEM70	TMEM70	blue	protein_coding	False	0		0
TMEM86B	TMEM86B	blue	protein_coding	False	0		0
TMEM87A	TMEM87A	blue	protein_coding	False	0		0
TMEM97	TMEM97	blue	protein_coding	False	0		0
TMEM9B	TMEM9B	blue	protein_coding	False	0		0
TMSB10	TMSB10	blue	protein_coding	False	0		0
TMSB4X	TMSB4X	blue	protein_coding	False	0		0
TMTC1	TMTC1	blue	protein_coding	False	0		0
TMTC4	TMTC4	blue	protein_coding	False	0		0
TMUB2	TMUB2	blue	protein_coding	False	0		0
TMX2	TMX2	blue	protein_coding	False	0		0
TNFAIP8L1	TNFAIP8L1	blue	protein_coding	False	0		0
TNIP2	TNIP2	blue	protein_coding	False	0		0
TNPO2	TNPO2	blue	protein_coding	False	0		0
TNRC18	TNRC18	blue	protein_coding	False	0		0
TOB2	TOB2	blue	protein_coding	False	0		0
TOM1	TOM1	blue	protein_coding	False	0		0
TOMM20	TOMM20	blue	protein_coding	False	0		0
TOMM22	TOMM22	blue	protein_coding	False	0		0
TOMM34	TOMM34	blue	protein_coding	False	0		0
TOMM40	TOMM40	blue	protein_coding	False	0		0
TOMM40L	TOMM40L	blue	protein_coding	False	0		0
TOMM5	TOMM5	blue	protein_coding	False	0		0
TOMM6	TOMM6	blue	protein_coding	False	0		0
TOMM7	TOMM7	blue	protein_coding	False	0		0
TOMM70	TOMM70	blue	protein_coding	False	0		0
TOP3A	TOP3A	blue	protein_coding	False	0		0
TOR1B	TOR1B	blue	protein_coding	False	0		0
TP53	TP53	blue	protein_coding	False	0		0
TP53BP2	TP53BP2	blue	protein_coding	False	0		0
TP53INP2	TP53INP2	blue	protein_coding	False	0		0
TP53RK	TP53RK	blue	protein_coding	False	0		0
TPCN2	TPCN2	blue	protein_coding	False	0		0
TPD52L2	TPD52L2	blue	protein_coding	False	0		0
TPGS2	TPGS2	blue	protein_coding	False	0		0
TPI1	TPI1	blue	protein_coding	False	0		0
TPM4	TPM4	blue	protein_coding	False	0		0
TPMT	TPMT	blue	protein_coding	False	0		0
TPRG1L	TPRG1L	blue	protein_coding	False	0		0
TPT1	TPT1	blue	protein_coding	False	0		0
TRAF2	TRAF2	blue	protein_coding	False	0		0
TRAFD1	TRAFD1	blue	protein_coding	False	0		0
TRAK1	TRAK1	blue	protein_coding	False	0		0
TRAK2	TRAK2	blue	protein_coding	False	0		0
TRAP1	TRAP1	blue	protein_coding	False	0		0
TRAPPC1	TRAPPC1	blue	protein_coding	False	0		0
TRAPPC14	TRAPPC14	blue	protein_coding	False	0		0
TRAPPC2	TRAPPC2	blue	protein_coding	False	0		0
TRAPPC2B	TRAPPC2B	blue	protein_coding	False	0		0
TRAPPC2L	TRAPPC2L	blue	protein_coding	False	0		0
TRAPPC4	TRAPPC4	blue	protein_coding	False	0		0
TRAPPC6A	TRAPPC6A	blue	protein_coding	False	0		0
TRERF1	TRERF1	blue	protein_coding	False	0		0
TRIAP1	TRIAP1	blue	protein_coding	False	0		0
TRIM11	TRIM11	blue	protein_coding	False	0		0
TRIM16	TRIM16	blue	protein_coding	False	0		0
TRIM27	TRIM27	blue	protein_coding	False	0		0
TRIM32	TRIM32	blue	protein_coding	False	0		0
TRIM35	TRIM35	blue	protein_coding	False	0		0
TRIM39	TRIM39	blue	protein_coding	False	0		0
TRIM46	TRIM46	blue	protein_coding	False	0		0
TRIM52-AS1	TRIM52-AS1	blue	lncRNA	True	0		2
TRIM62	TRIM62	blue	protein_coding	False	0		0
TRIM7	TRIM7	blue	protein_coding	False	0		0
TRIP12	TRIP12	blue	protein_coding	False	0		0
TRIP13	TRIP13	blue	protein_coding	False	0		0
TRIP6	TRIP6	blue	protein_coding	False	0		0
TRIR	TRIR	blue	protein_coding	False	0		0
TRIT1	TRIT1	blue	protein_coding	False	0		0
TRMO	TRMO	blue	protein_coding	False	0		0
TRMT1	TRMT1	blue	protein_coding	False	0		0
TRMT10B	TRMT10B	blue	protein_coding	False	0		0
TRMT112	TRMT112	blue	protein_coding	False	0		0
TRMT44	TRMT44	blue	protein_coding	False	0		0
TRMT61A	TRMT61A	blue	protein_coding	False	0		0
TRMT61B	TRMT61B	blue	protein_coding	False	0		0
TRMU	TRMU	blue	protein_coding	False	0		0
TROAP	TROAP	blue	protein_coding	False	0		0
TRPC4AP	TRPC4AP	blue	protein_coding	False	0		0
TRUB2	TRUB2	blue	protein_coding	False	0		0
TSEN2	TSEN2	blue	protein_coding	False	0		0
TSEN34	TSEN34	blue	protein_coding	False	0		0
TSFM	TSFM	blue	protein_coding	False	0		0
TSG101	TSG101	blue	protein_coding	False	0		0
TSKU	TSKU	blue	protein_coding	False	0		0
TSPAN4	TSPAN4	blue	protein_coding	False	0		0
TSPO	TSPO	blue	protein_coding	False	0		0
TSR1	TSR1	blue	protein_coding	False	0		0
TSR2	TSR2	blue	protein_coding	False	0		0
TSSC4	TSSC4	blue	protein_coding	False	0		0
TST	TST	blue	protein_coding	False	0		0
TSTD1	TSTD1	blue	protein_coding	False	0		0
TSTD2	TSTD2	blue	protein_coding	False	0		0
TTC13	TTC13	blue	protein_coding	False	0		0
TTC39C	TTC39C	blue	protein_coding	False	0		0
TTC8	TTC8	blue	protein_coding	False	0		0
TTC9C	TTC9C	blue	protein_coding	False	0		0
TTF1	TTF1	blue	protein_coding	False	0		0
TTF2	TTF2	blue	protein_coding	False	0		0
TTLL12	TTLL12	blue	protein_coding	False	0		0
TTYH3	TTYH3	blue	protein_coding	False	0		0
TUBA1B	TUBA1B	blue	protein_coding	False	0		0
TUBA1C	TUBA1C	blue	protein_coding	False	0		0
TUBA4A	TUBA4A	blue	protein_coding	False	0		0
TUBB4B	TUBB4B	blue	protein_coding	False	0		0
TUBB6	TUBB6	blue	protein_coding	False	0		0
TUBGCP5	TUBGCP5	blue	protein_coding	False	0		0
TUSC1	TUSC1	blue	protein_coding	False	0		0
TUSC2	TUSC2	blue	protein_coding	False	0		0
TWF2	TWF2	blue	protein_coding	False	0		0
TXLNA	TXLNA	blue	protein_coding	False	0		0
TXN	TXN	blue	protein_coding	False	0		0
TXN2	TXN2	blue	protein_coding	False	0		0
TXNDC12	TXNDC12	blue	protein_coding	False	0		0
TXNDC15	TXNDC15	blue	protein_coding	False	0		0
TXNDC17	TXNDC17	blue	protein_coding	False	0		0
TXNDC5	TXNDC5	blue	protein_coding	False	0		0
TXNL4A	TXNL4A	blue	protein_coding	False	0		0
TXNL4B	TXNL4B	blue	protein_coding	False	0		0
TXNRD2	TXNRD2	blue	protein_coding	False	0		0
TYK2	TYK2	blue	protein_coding	False	0		0
TYMS	TYMS	blue	protein_coding	False	0		0
U2AF1	U2AF1	blue	protein_coding	False	0		0
U2AF2	U2AF2	blue	protein_coding	False	0		0
UBA52	UBA52	blue	protein_coding	False	0		0
UBAC1	UBAC1	blue	protein_coding	False	0		0
UBALD1	UBALD1	blue	protein_coding	False	0		0
UBAP1	UBAP1	blue	protein_coding	False	0		0
UBAP2	UBAP2	blue	protein_coding	False	0		0
UBAP2L	UBAP2L	blue	protein_coding	False	0		0
UBB	UBB	blue	protein_coding	False	0		0
UBBP1	UBBP1	blue	processed_pseudogene	False	0		0
UBE2B	UBE2B	blue	protein_coding	False	0		0
UBE2D3	UBE2D3	blue	protein_coding	False	0		0
UBE2E1	UBE2E1	blue	protein_coding	False	0		0
UBE2E2	UBE2E2	blue	protein_coding	False	0		0
UBE2F	UBE2F	blue	protein_coding	False	0		0
UBE2G2	UBE2G2	blue	protein_coding	False	0		0
UBE2N	UBE2N	blue	protein_coding	False	0		0
UBE2O	UBE2O	blue	protein_coding	False	0		0
UBE2T	UBE2T	blue	protein_coding	False	0		0
UBE2V1	UBE2V1	blue	protein_coding	False	0		0
UBE2Z	UBE2Z	blue	protein_coding	False	0		0
UBE3D	UBE3D	blue	protein_coding	False	0		0
UBFD1	UBFD1	blue	protein_coding	False	0		0
UBIAD1	UBIAD1	blue	protein_coding	False	0		0
UBL4A	UBL4A	blue	protein_coding	False	0		0
UBL5	UBL5	blue	protein_coding	False	0		0
UBP1	UBP1	blue	protein_coding	False	0		0
UBXN1	UBXN1	blue	protein_coding	False	0		0
UCK1	UCK1	blue	protein_coding	False	0		0
UCK2	UCK2	blue	protein_coding	False	0		0
UFD1	UFD1	blue	protein_coding	False	0		0
UGT8	UGT8	blue	protein_coding	False	0		0
UIMC1	UIMC1	blue	protein_coding	False	0		0
ULK4	ULK4	blue	protein_coding	False	0		0
UMPS	UMPS	blue	protein_coding	False	0		0
UNC119B	UNC119B	blue	protein_coding	False	0		0
UNC93B1	UNC93B1	blue	protein_coding	False	0		0
UNC93B2	UNC93B2	blue	processed_pseudogene	False	0		0
UNKL	UNKL	blue	protein_coding	False	0		0
UPF1	UPF1	blue	protein_coding	False	0		0
UPRT	UPRT	blue	protein_coding	False	0		0
UQCC1	UQCC1	blue	protein_coding	False	0		0
UQCC3	UQCC3	blue	protein_coding	False	0		0
UQCC4	UQCC4	blue	protein_coding	False	0		0
UQCC5	UQCC5	blue	protein_coding	False	0		0
UQCR10	UQCR10	blue	protein_coding	False	0		0
UQCR11	UQCR11	blue	protein_coding	False	0		0
UQCRB	UQCRB	blue	protein_coding	False	0		0
UQCRFS1	UQCRFS1	blue	protein_coding	False	0		0
UQCRH	UQCRH	blue	protein_coding	False	0		0
UQCRQ	UQCRQ	blue	protein_coding	False	0		0
URB1	URB1	blue	protein_coding	False	0		0
URGCP	URGCP	blue	protein_coding	False	0		0
URI1	URI1	blue	protein_coding	False	0		0
URM1	URM1	blue	protein_coding	False	0		0
UROD	UROD	blue	protein_coding	False	0		0
USF1	USF1	blue	protein_coding	False	0		0
USP10	USP10	blue	protein_coding	False	0		0
USP14	USP14	blue	protein_coding	False	0		0
USP3	USP3	blue	protein_coding	False	0		0
USP36	USP36	blue	protein_coding	False	0		0
USP6NL	USP6NL	blue	protein_coding	False	0		0
UTP14A	UTP14A	blue	protein_coding	False	0		0
UTP18	UTP18	blue	protein_coding	False	0		0
UTP4	UTP4	blue	protein_coding	False	0		0
UTP6	UTP6	blue	protein_coding	False	0		0
UXT	UXT	blue	protein_coding	False	0		0
VAPA	VAPA	blue	protein_coding	False	0		0
VCL	VCL	blue	protein_coding	False	0		0
VCP	VCP	blue	protein_coding	False	0		0
VDAC1	VDAC1	blue	protein_coding	False	0		0
VEGFD	VEGFD	blue	protein_coding	False	0		0
VHL	VHL	blue	protein_coding	False	0		0
VKORC1	VKORC1	blue	protein_coding	False	0		0
VOPP1	VOPP1	blue	protein_coding	False	0		0
VPS16	VPS16	blue	protein_coding	False	0		0
VPS25	VPS25	blue	protein_coding	False	0		0
VPS37B	VPS37B	blue	protein_coding	False	0		0
VPS37C	VPS37C	blue	protein_coding	False	0		0
VPS45	VPS45	blue	protein_coding	False	0		0
VPS4A	VPS4A	blue	protein_coding	False	0		0
VPS53	VPS53	blue	protein_coding	False	0		0
VPS9D1-AS1	VPS9D1-AS1	blue	lncRNA	True	0		2
WARS2	WARS2	blue	protein_coding	False	0		0
WASF3	WASF3	blue	protein_coding	False	0		0
WASH4P	WASH4P	blue	unprocessed_pseudogene	False	0		0
WASHC2A	WASHC2A	blue	protein_coding	False	0		0
WASL	WASL	blue	protein_coding	False	0		0
WASL-DT	WASL-DT	blue	lncRNA	True	0		2
WDCP	WDCP	blue	protein_coding	False	0		0
WDR1	WDR1	blue	protein_coding	False	0		0
WDR11	WDR11	blue	protein_coding	False	0		0
WDR12	WDR12	blue	protein_coding	False	0		0
WDR13	WDR13	blue	protein_coding	False	0		0
WDR18	WDR18	blue	protein_coding	False	0		0
WDR20	WDR20	blue	protein_coding	False	0		0
WDR25	WDR25	blue	protein_coding	False	0		0
WDR3	WDR3	blue	protein_coding	False	0		0
WDR4	WDR4	blue	protein_coding	False	0		0
WDR45	WDR45	blue	protein_coding	False	0		0
WDR45B	WDR45B	blue	protein_coding	False	0		0
WDR46	WDR46	blue	protein_coding	False	0		0
WDR59	WDR59	blue	protein_coding	False	0		0
WDR6	WDR6	blue	protein_coding	False	0		0
WDR62	WDR62	blue	protein_coding	False	0		0
WDR73	WDR73	blue	protein_coding	False	0		0
WDR74	WDR74	blue	protein_coding	False	0		0
WDR77	WDR77	blue	protein_coding	False	0		0
WDR81	WDR81	blue	protein_coding	False	0		0
WDR83	WDR83	blue	protein_coding	False	0		0
WDR83OS	WDR83OS	blue	protein_coding	False	0		0
WHAMM	WHAMM	blue	protein_coding	False	0		0
WIPI1	WIPI1	blue	protein_coding	False	0		0
WLS	WLS	blue	protein_coding	False	0		0
WNT10B	WNT10B	blue	protein_coding	False	0		0
WWC1	WWC1	blue	protein_coding	False	0		0
XIAP	XIAP	blue	protein_coding	False	0		0
XPA	XPA	blue	protein_coding	False	0		0
XPNPEP1	XPNPEP1	blue	protein_coding	False	0		0
XPO5	XPO5	blue	protein_coding	False	0		0
XPO6	XPO6	blue	protein_coding	False	0		0
XRCC3	XRCC3	blue	protein_coding	False	0		0
XRCC5	XRCC5	blue	protein_coding	False	0		0
XRCC6	XRCC6	blue	protein_coding	False	0		0
XRN2	XRN2	blue	protein_coding	False	0		0
XXYLT1	XXYLT1	blue	protein_coding	False	0		0
XYLT2	XYLT2	blue	protein_coding	False	0		0
YBX1	YBX1	blue	protein_coding	False	0		0
YBX3	YBX3	blue	protein_coding	False	0		0
YDJC	YDJC	blue	protein_coding	False	0		0
YIF1B	YIF1B	blue	protein_coding	False	0		0
YIPF2	YIPF2	blue	protein_coding	False	0		0
YIPF3	YIPF3	blue	protein_coding	False	0		0
YKT6	YKT6	blue	protein_coding	False	0		0
YRDC	YRDC	blue	protein_coding	False	0		0
YTHDF1	YTHDF1	blue	protein_coding	False	0		0
YWHAB	YWHAB	blue	protein_coding	False	0		0
YWHAG	YWHAG	blue	protein_coding	False	0		0
YWHAH	YWHAH	blue	protein_coding	False	0		0
YWHAQ	YWHAQ	blue	protein_coding	False	0		0
YWHAZ	YWHAZ	blue	protein_coding	False	0		0
ZACN	ZACN	blue	protein_coding	False	0		0
ZBTB11-AS1	ZBTB11-AS1	blue	lncRNA	True	0		2
ZBTB12	ZBTB12	blue	protein_coding	False	0		0
ZBTB39	ZBTB39	blue	protein_coding	False	0		0
ZBTB47	ZBTB47	blue	protein_coding	False	0		0
ZBTB8OS	ZBTB8OS	blue	protein_coding	False	0		0
ZBTB9	ZBTB9	blue	protein_coding	False	0		0
ZC3H18	ZC3H18	blue	protein_coding	False	0		0
ZC3H7B	ZC3H7B	blue	protein_coding	False	0		0
ZC4H2	ZC4H2	blue	protein_coding	False	0		0
ZCCHC17	ZCCHC17	blue	protein_coding	False	0		0
ZCCHC3	ZCCHC3	blue	protein_coding	False	0		0
ZCCHC8	ZCCHC8	blue	protein_coding	False	0		0
ZCCHC9	ZCCHC9	blue	protein_coding	False	0		0
ZDHHC16	ZDHHC16	blue	protein_coding	False	0		0
ZDHHC3	ZDHHC3	blue	protein_coding	False	0		0
ZDHHC5	ZDHHC5	blue	protein_coding	False	0		0
ZDHHC9	ZDHHC9	blue	protein_coding	False	0		0
ZFAND2A	ZFAND2A	blue	protein_coding	False	0		0
ZFAT	ZFAT	blue	protein_coding	False	0		0
ZFP91	ZFP91	blue	protein_coding	False	0		0
ZFYVE21	ZFYVE21	blue	protein_coding	False	0		0
ZFYVE27	ZFYVE27	blue	protein_coding	False	0		0
ZNF132	ZNF132	blue	protein_coding	False	0		0
ZNF140	ZNF140	blue	protein_coding	False	0		0
ZNF169	ZNF169	blue	protein_coding	False	0		0
ZNF200	ZNF200	blue	protein_coding	False	0		0
ZNF202	ZNF202	blue	protein_coding	False	0		0
ZNF207	ZNF207	blue	protein_coding	False	0		0
ZNF256	ZNF256	blue	protein_coding	False	0		0
ZNF263	ZNF263	blue	protein_coding	False	0		0
ZNF264	ZNF264	blue	protein_coding	False	0		0
ZNF274	ZNF274	blue	protein_coding	False	0		0
ZNF3	ZNF3	blue	protein_coding	False	0		0
ZNF320	ZNF320	blue	protein_coding	False	0		0
ZNF324	ZNF324	blue	protein_coding	False	0		0
ZNF324B	ZNF324B	blue	protein_coding	False	0		0
ZNF330	ZNF330	blue	protein_coding	False	0		0
ZNF346	ZNF346	blue	protein_coding	False	0		0
ZNF385A	ZNF385A	blue	protein_coding	False	0		0
ZNF394	ZNF394	blue	protein_coding	False	0		0
ZNF407	ZNF407	blue	protein_coding	False	0		0
ZNF408	ZNF408	blue	protein_coding	False	0		0
ZNF445	ZNF445	blue	protein_coding	False	0		0
ZNF511	ZNF511	blue	protein_coding	False	0		0
ZNF513	ZNF513	blue	protein_coding	False	0		0
ZNF526	ZNF526	blue	protein_coding	False	0		0
ZNF529-AS1	ZNF529-AS1	blue	lncRNA	True	0		2
ZNF530	ZNF530	blue	protein_coding	False	0		0
ZNF532	ZNF532	blue	protein_coding	False	0		0
ZNF550	ZNF550	blue	protein_coding	False	0		0
ZNF551	ZNF551	blue	protein_coding	False	0		0
ZNF556	ZNF556	blue	protein_coding	False	0		0
ZNF557	ZNF557	blue	protein_coding	False	0		0
ZNF562	ZNF562	blue	protein_coding	False	0		0
ZNF574	ZNF574	blue	protein_coding	False	0		0
ZNF576	ZNF576	blue	protein_coding	False	0		0
ZNF584	ZNF584	blue	protein_coding	False	0		0
ZNF586	ZNF586	blue	protein_coding	False	0		0
ZNF593	ZNF593	blue	protein_coding	False	0		0
ZNF609	ZNF609	blue	protein_coding	False	0		0
ZNF619	ZNF619	blue	protein_coding	False	0		0
ZNF622	ZNF622	blue	protein_coding	False	0		0
ZNF629	ZNF629	blue	protein_coding	False	0		0
ZNF646	ZNF646	blue	protein_coding	False	0		0
ZNF668	ZNF668	blue	protein_coding	False	0		0
ZNF695	ZNF695	blue	protein_coding	False	0		0
ZNF696	ZNF696	blue	protein_coding	False	0		0
ZNF7	ZNF7	blue	protein_coding	False	0		0
ZNF70	ZNF70	blue	protein_coding	False	0		0
ZNF707	ZNF707	blue	protein_coding	False	0		0
ZNF710	ZNF710	blue	protein_coding	False	0		0
ZNF726	ZNF726	blue	protein_coding	False	0		0
ZNF746	ZNF746	blue	protein_coding	False	0		0
ZNF772	ZNF772	blue	protein_coding	False	0		0
ZNF778	ZNF778	blue	protein_coding	False	0		0
ZNF785	ZNF785	blue	protein_coding	False	0		0
ZNF791	ZNF791	blue	protein_coding	False	0		0
ZNF830	ZNF830	blue	protein_coding	False	0		0
ZNHIT1	ZNHIT1	blue	protein_coding	False	0		0
ZNHIT3	ZNHIT3	blue	protein_coding	False	0		0
ZNRD2	ZNRD2	blue	protein_coding	False	0		0
ZSCAN22	ZSCAN22	blue	protein_coding	False	0		0
ZSCAN25	ZSCAN25	blue	protein_coding	False	0		0
ZSCAN29	ZSCAN29	blue	protein_coding	False	0		0
ZW10	ZW10	blue	protein_coding	False	0		0
ZWINT	ZWINT	blue	protein_coding	False	0		0
