nodeName	gene_name	module	biotype	is_robust_lnc
AP3D1	AP3D1	brown	protein_coding	False
AP3M2	AP3M2	brown	protein_coding	False
AP3S1	AP3S1	blue	protein_coding	False
AP3S2	AP3S2	blue	protein_coding	False
AP4B1	AP4B1	blue	protein_coding	False
AP4E1	AP4E1	green	protein_coding	False
AP4M1	AP4M1	brown	protein_coding	False
AP4S1	AP4S1	brown	protein_coding	False
AP5B1	AP5B1	brown	protein_coding	False
AP5M1	AP5M1	green	protein_coding	False
AP5S1	AP5S1	brown	protein_coding	False
AP5Z1	AP5Z1	brown	protein_coding	False
APBA1	APBA1	brown	protein_coding	False
APBA3	APBA3	brown	protein_coding	False
APBB1	APBB1	blue	protein_coding	False
APBB3	APBB3	brown	protein_coding	False
APC	APC	green	protein_coding	False
APC2	APC2	brown	protein_coding	False
APEH	APEH	brown	protein_coding	False
APEX1	APEX1	brown	protein_coding	False
APEX2	APEX2	brown	protein_coding	False
APH1A	APH1A	brown	protein_coding	False
APH1B	APH1B	blue	protein_coding	False
APIP	APIP	blue	protein_coding	False
APLNR	APLNR	pink	protein_coding	False
APLP1	APLP1	brown	protein_coding	False
APLP2	APLP2	brown	protein_coding	False
APMAP	APMAP	blue	protein_coding	False
APOA2	APOA2	cyan	protein_coding	False
APOB	APOB	lightgreen	protein_coding	False
APOBEC3A	APOBEC3A	pink	protein_coding	False
APOBEC3B	APOBEC3B	blue	protein_coding	False
APOBEC3H	APOBEC3H	lightcyan	protein_coding	False
APOBEC4	APOBEC4	purple	protein_coding	False
APOC1	APOC1	blue	protein_coding	False
APOC2	APOC2	greenyellow	protein_coding	False
APOC4	APOC4	midnightblue	protein_coding	False
APOE	APOE	brown	protein_coding	False
APOF	APOF	grey60	protein_coding	False
APOL2	APOL2	brown	protein_coding	False
APOL5	APOL5	mediumpurple3	protein_coding	False
APOLD1	APOLD1	brown	protein_coding	False
APOM	APOM	blue	protein_coding	False
APOO	APOO	brown	protein_coding	False
APOOL	APOOL	green	protein_coding	False
APOOP4	APOOP4	cyan	processed_pseudogene	False
APP	APP	blue	protein_coding	False
APPAT	APPAT	green	lncRNA	True
APPBP2	APPBP2	green	protein_coding	False
APPL1	APPL1	green	protein_coding	False
APPL2	APPL2	brown	protein_coding	False
APRT	APRT	blue	protein_coding	False
APTR	APTR	blue	lncRNA	True
APTX	APTX	blue	protein_coding	False
AQP10	AQP10	black	protein_coding	False
AQP11	AQP11	brown	protein_coding	False
AQP12B	AQP12B	skyblue3	protein_coding	False
AQP2	AQP2	lightgreen	protein_coding	False
AQP8	AQP8	midnightblue	protein_coding	False
AQP9	AQP9	skyblue	protein_coding	False
AQR	AQR	green	protein_coding	False
ARAF	ARAF	brown	protein_coding	False
ARAFP1	ARAFP1	orangered4	processed_pseudogene	False
ARAP1	ARAP1	brown	protein_coding	False
ARB2A	ARB2A	brown	protein_coding	False
ARCN1	ARCN1	blue	protein_coding	False
AREL1	AREL1	blue	protein_coding	False
ARF1	ARF1	blue	protein_coding	False
ARF1P2	ARF1P2	tan	processed_pseudogene	False
ARF3	ARF3	blue	protein_coding	False
ARF4P2	ARF4P2	black	processed_pseudogene	False
ARF5	ARF5	brown	protein_coding	False
ARFGAP1	ARFGAP1	blue	protein_coding	False
ARFGAP2	ARFGAP2	brown	protein_coding	False
ARFGAP3	ARFGAP3	brown	protein_coding	False
ARFGEF1	ARFGEF1	green	protein_coding	False
ARFGEF1-DT	ARFGEF1-DT	brown	lncRNA	True
ARFIP2	ARFIP2	blue	protein_coding	False
ARG1	ARG1	grey60	protein_coding	False
ARHGAP1	ARHGAP1	blue	protein_coding	False
ARHGAP10	ARHGAP10	blue	protein_coding	False
ARHGAP11A	ARHGAP11A	green	protein_coding	False
ARHGAP12	ARHGAP12	green	protein_coding	False
ARHGAP15	ARHGAP15	purple	protein_coding	False
ARHGAP17	ARHGAP17	brown	protein_coding	False
ARHGAP19	ARHGAP19	brown	protein_coding	False
ARHGAP20	ARHGAP20	darkred	protein_coding	False
ARHGAP21	ARHGAP21	green	protein_coding	False
ARHGAP23	ARHGAP23	brown	protein_coding	False
ARHGAP23P1	ARHGAP23P1	magenta	transcribed_unprocessed_pseudogene	False
ARHGAP27	ARHGAP27	brown	protein_coding	False
ARHGAP27P2	ARHGAP27P2	saddlebrown	processed_pseudogene	False
ARHGAP28	ARHGAP28	lightgreen	protein_coding	False
ARHGAP32	ARHGAP32	brown	protein_coding	False
ARHGAP33	ARHGAP33	brown	protein_coding	False
ARHGAP35	ARHGAP35	brown	protein_coding	False
ARHGAP39	ARHGAP39	brown	protein_coding	False
ARHGAP4	ARHGAP4	brown	protein_coding	False
ARHGAP40	ARHGAP40	steelblue	protein_coding	False
ARHGAP42P5	ARHGAP42P5	cyan	processed_pseudogene	False
ARHGAP44	ARHGAP44	brown	protein_coding	False
ARHGAP45	ARHGAP45	brown	protein_coding	False
ARHGAP5	ARHGAP5	green	protein_coding	False
ARHGAP5-AS1	ARHGAP5-AS1	brown	lncRNA	True
ARHGAP8	ARHGAP8	magenta	protein_coding	False
ARHGDIA	ARHGDIA	brown	protein_coding	False
ARHGDIG	ARHGDIG	brown	protein_coding	False
ARHGEF1	ARHGEF1	brown	protein_coding	False
ARHGEF10	ARHGEF10	brown	protein_coding	False
ARHGEF10L	ARHGEF10L	brown	protein_coding	False
ARHGEF11	ARHGEF11	brown	protein_coding	False
ARHGEF15	ARHGEF15	darkgrey	protein_coding	False
ARHGEF17	ARHGEF17	blue	protein_coding	False
ARHGEF18	ARHGEF18	brown	protein_coding	False
ARHGEF25	ARHGEF25	brown	protein_coding	False
ARHGEF26	ARHGEF26	brown	protein_coding	False
ARHGEF34P	ARHGEF34P	midnightblue	unprocessed_pseudogene	False
ARHGEF35	ARHGEF35	lightcyan	protein_coding	False
ARHGEF39	ARHGEF39	brown	protein_coding	False
ARHGEF7	ARHGEF7	brown	protein_coding	False
ARHGEF9	ARHGEF9	brown	protein_coding	False
ARID1A	ARID1A	brown	protein_coding	False
ARID1B	ARID1B	brown	protein_coding	False
ARID2	ARID2	green	protein_coding	False
ARID3A	ARID3A	brown	protein_coding	False
ARID3B	ARID3B	brown	protein_coding	False
ARID3C	ARID3C	brown	protein_coding	False
ARID4A	ARID4A	green	protein_coding	False
ARID4B	ARID4B	green	protein_coding	False
ARIH1	ARIH1	blue	protein_coding	False
ARIH2	ARIH2	brown	protein_coding	False
ARL11	ARL11	lightgreen	protein_coding	False
ARL13B	ARL13B	green	protein_coding	False
ARL14EPL	ARL14EPL	magenta	protein_coding	False
ARL2	ARL2	brown	protein_coding	False
ARL2BP	ARL2BP	brown	protein_coding	False
ARL3	ARL3	brown	protein_coding	False
ARL4AP2	ARL4AP2	cyan	processed_pseudogene	False
ARL5A	ARL5A	green	protein_coding	False
ARL5AP2	ARL5AP2	pink	processed_pseudogene	False
ARL5AP4	ARL5AP4	tan	processed_pseudogene	False
ARL5AP5	ARL5AP5	royalblue	processed_pseudogene	False
ARL5B	ARL5B	green	protein_coding	False
ARL6	ARL6	green	protein_coding	False
ARL6IP1	ARL6IP1	blue	protein_coding	False
ARL6IP4	ARL6IP4	blue	protein_coding	False
ARL6IP6	ARL6IP6	brown	protein_coding	False
ARL8A	ARL8A	brown	protein_coding	False
ARL8BP1	ARL8BP1	lightgreen	processed_pseudogene	False
ARL8BP2	ARL8BP2	orangered4	processed_pseudogene	False
ARL9	ARL9	blue	protein_coding	False
ARLNC1	ARLNC1	magenta	lncRNA	True
ARMC1	ARMC1	blue	protein_coding	False
ARMC10	ARMC10	brown	protein_coding	False
ARMC2	ARMC2	brown	protein_coding	False
ARMC3	ARMC3	brown	protein_coding	False
ARMC5	ARMC5	blue	protein_coding	False
ARMC6	ARMC6	blue	protein_coding	False
ARMC7	ARMC7	brown	protein_coding	False
ARMCX4	ARMCX4	brown	protein_coding	False
ARMCX5	ARMCX5	brown	protein_coding	False
ARMH3	ARMH3	brown	protein_coding	False
ARMS2	ARMS2	black	protein_coding	False
ARMT1	ARMT1	green	protein_coding	False
ARNT	ARNT	brown	protein_coding	False
ARPC1A	ARPC1A	blue	protein_coding	False
ARPC1AP1	ARPC1AP1	royalblue	processed_pseudogene	False
ARPC1AP2	ARPC1AP2	pink	processed_pseudogene	False
ARPC2	ARPC2	blue	protein_coding	False
ARPC3	ARPC3	blue	protein_coding	False
ARPC3P2	ARPC3P2	cyan	processed_pseudogene	False
ARPC3P4	ARPC3P4	tan	processed_pseudogene	False
ARPC3P5	ARPC3P5	royalblue	processed_pseudogene	False
ARPC4	ARPC4	brown	protein_coding	False
ARPC5	ARPC5	brown	protein_coding	False
ARPIN	ARPIN	brown	protein_coding	False
ARPIN-AP3S2	ARPIN-AP3S2	brown	protein_coding	False
ARPP19P2	ARPP19P2	orangered4	processed_pseudogene	False
ARRB1	ARRB1	brown	protein_coding	False
ARRB2	ARRB2	brown	protein_coding	False
ARRDC1-AS1	ARRDC1-AS1	blue	lncRNA	True
ARRDC5	ARRDC5	tan	protein_coding	False
ARSA	ARSA	brown	protein_coding	False
ARSD	ARSD	brown	protein_coding	False
ARSDP1	ARSDP1	tan	unprocessed_pseudogene	False
ARSF	ARSF	darkorange	protein_coding	False
ARSG	ARSG	brown	protein_coding	False
ARSH	ARSH	saddlebrown	protein_coding	False
ARSK	ARSK	brown	protein_coding	False
ART1	ART1	black	protein_coding	False
ARV1	ARV1	brown	protein_coding	False
ARVCF	ARVCF	brown	protein_coding	False
ARX	ARX	brown	protein_coding	False
AS3MT	AS3MT	brown	protein_coding	False
ASAH1	ASAH1	brown	protein_coding	False
ASAH1-AS1	ASAH1-AS1	brown	lncRNA	True
ASB1	ASB1	blue	protein_coding	False
ASB10	ASB10	magenta	protein_coding	False
ASB13	ASB13	blue	protein_coding	False
ASB16-AS1	ASB16-AS1	brown	lncRNA	True
ASB18	ASB18	tan	protein_coding	False
ASB3	ASB3	blue	protein_coding	False
ASB4	ASB4	white	protein_coding	False
ASB7	ASB7	brown	protein_coding	False
ASB8	ASB8	brown	protein_coding	False
ASCC1	ASCC1	blue	protein_coding	False
ASCC2	ASCC2	brown	protein_coding	False
ASCC3	ASCC3	green	protein_coding	False
ASCL1	ASCL1	black	protein_coding	False
ASCL4	ASCL4	salmon	protein_coding	False
ASF1B	ASF1B	brown	protein_coding	False
ASH1L	ASH1L	green	protein_coding	False
ASH2L	ASH2L	brown	protein_coding	False
ASIC1	ASIC1	brown	protein_coding	False
ASL	ASL	blue	protein_coding	False
ASLP1	ASLP1	midnightblue	unprocessed_pseudogene	False
ASMTL	ASMTL	brown	protein_coding	False
ASNS	ASNS	brown	protein_coding	False
ASNSD1	ASNSD1	green	protein_coding	False
ASNSP1	ASNSP1	brown	lncRNA	True
ASPA	ASPA	plum1	protein_coding	False
ASPG	ASPG	lightcyan	protein_coding	False
ASPHD1	ASPHD1	blue	protein_coding	False
ASPM	ASPM	green	protein_coding	False
ASPRV1	ASPRV1	orange	protein_coding	False
ASPSCR1	ASPSCR1	brown	protein_coding	False
ASRGL1	ASRGL1	brown	protein_coding	False
ASS1P11	ASS1P11	saddlebrown	processed_pseudogene	False
ASS1P5	ASS1P5	black	processed_pseudogene	False
ASS1P6	ASS1P6	darkgreen	processed_pseudogene	False
ASS1P8	ASS1P8	royalblue	processed_pseudogene	False
ASTE1	ASTE1	brown	protein_coding	False
ASTN1	ASTN1	midnightblue	protein_coding	False
ASTN2	ASTN2	brown	protein_coding	False
ASXL1	ASXL1	blue	protein_coding	False
ASXL2	ASXL2	green	protein_coding	False
ASXL3	ASXL3	darkturquoise	protein_coding	False
ATAD2	ATAD2	green	protein_coding	False
ATAD2B	ATAD2B	green	protein_coding	False
ATAD3A	ATAD3A	blue	protein_coding	False
ATAD3B	ATAD3B	blue	protein_coding	False
ATAD5	ATAD5	green	protein_coding	False
ATAT1	ATAT1	brown	protein_coding	False
ATCAY	ATCAY	brown	protein_coding	False
ATE1	ATE1	brown	protein_coding	False
ATE1OSP	ATE1OSP	brown	lncRNA	True
ATF1	ATF1	green	protein_coding	False
ATF2	ATF2	green	protein_coding	False
ATF4	ATF4	brown	protein_coding	False
ATF5	ATF5	blue	protein_coding	False
ATF6	ATF6	brown	protein_coding	False
ATF6B	ATF6B	brown	protein_coding	False
ATF7	ATF7	brown	protein_coding	False
ATF7-NPFF	ATF7-NPFF	darkturquoise	protein_coding	False
ATF7IP2	ATF7IP2	magenta	protein_coding	False
ATG10	ATG10	brown	protein_coding	False
ATG101	ATG101	blue	protein_coding	False
ATG12P1	ATG12P1	saddlebrown	processed_pseudogene	False
ATG13	ATG13	brown	protein_coding	False
ATG14	ATG14	blue	protein_coding	False
ATG16L2	ATG16L2	brown	protein_coding	False
ATG2A	ATG2A	blue	protein_coding	False
ATG3	ATG3	brown	protein_coding	False
ATG4A	ATG4A	blue	protein_coding	False
ATG4B	ATG4B	brown	protein_coding	False
ATG4C	ATG4C	green	protein_coding	False
ATG4D	ATG4D	brown	protein_coding	False
ATG7	ATG7	blue	protein_coding	False
ATG9A	ATG9A	blue	protein_coding	False
ATIC	ATIC	brown	protein_coding	False
ATL2	ATL2	green	protein_coding	False
ATM	ATM	green	protein_coding	False
ATMIN	ATMIN	brown	protein_coding	False
ATN1	ATN1	blue	protein_coding	False
ATOH7	ATOH7	brown	protein_coding	False
ATOSBP1	ATOSBP1	pink	processed_pseudogene	False
ATOX1	ATOX1	blue	protein_coding	False
ATP10B	ATP10B	mediumpurple3	protein_coding	False
ATP11A	ATP11A	brown	protein_coding	False
ATP11B	ATP11B	green	protein_coding	False
ATP11C	ATP11C	green	protein_coding	False
ATP12A	ATP12A	magenta	protein_coding	False
ATP13A1	ATP13A1	blue	protein_coding	False
ATP13A2	ATP13A2	brown	protein_coding	False
ATP13A3	ATP13A3	green	protein_coding	False
ATP13A4	ATP13A4	brown	protein_coding	False
ATP1A3	ATP1A3	brown	protein_coding	False
ATP1A4	ATP1A4	grey60	protein_coding	False
ATP1B3	ATP1B3	blue	protein_coding	False
ATP23	ATP23	brown	protein_coding	False
ATP2A1	ATP2A1	brown	protein_coding	False
ATP2A1-AS1	ATP2A1-AS1	brown	lncRNA	True
ATP2A2	ATP2A2	blue	protein_coding	False
ATP2A3	ATP2A3	brown	protein_coding	False
ATP2B1	ATP2B1	green	protein_coding	False
ATP2C1	ATP2C1	brown	protein_coding	False
ATP4A	ATP4A	white	protein_coding	False
ATP5F1A	ATP5F1A	brown	protein_coding	False
ATP5F1AP10	ATP5F1AP10	lightgreen	processed_pseudogene	False
ATP5F1AP2	ATP5F1AP2	lightgreen	transcribed_processed_pseudogene	False
ATP5F1AP4	ATP5F1AP4	skyblue3	processed_pseudogene	False
ATP5F1AP7	ATP5F1AP7	steelblue	processed_pseudogene	False
ATP5F1B	ATP5F1B	brown	protein_coding	False
ATP5F1BP1	ATP5F1BP1	yellowgreen	processed_pseudogene	False
ATP5F1C	ATP5F1C	blue	protein_coding	False
ATP5F1CP1	ATP5F1CP1	pink	processed_pseudogene	False
ATP5F1D	ATP5F1D	brown	protein_coding	False
ATP5F1E	ATP5F1E	blue	protein_coding	False
ATP5IF1	ATP5IF1	blue	protein_coding	False
ATP5MC1	ATP5MC1	blue	protein_coding	False
ATP5MC1P1	ATP5MC1P1	magenta	processed_pseudogene	False
ATP5MC1P2	ATP5MC1P2	black	processed_pseudogene	False
ATP5MC2	ATP5MC2	brown	protein_coding	False
ATP5MC2P1	ATP5MC2P1	yellowgreen	processed_pseudogene	False
ATP5MC2P2	ATP5MC2P2	lightyellow	processed_pseudogene	False
ATP5MC2P4	ATP5MC2P4	pink	processed_pseudogene	False
ATP5MC3	ATP5MC3	blue	protein_coding	False
ATP5ME	ATP5ME	blue	protein_coding	False
ATP5MF	ATP5MF	blue	protein_coding	False
ATP5MF-PTCD1	ATP5MF-PTCD1	brown	protein_coding	False
ATP5MFP1	ATP5MFP1	steelblue	processed_pseudogene	False
ATP5MFP2	ATP5MFP2	black	processed_pseudogene	False
ATP5MFP5	ATP5MFP5	saddlebrown	processed_pseudogene	False
ATP5MG	ATP5MG	blue	protein_coding	False
ATP5MGP3	ATP5MGP3	darkgrey	processed_pseudogene	False
ATP5MGP8	ATP5MGP8	magenta	processed_pseudogene	False
ATP5MJ	ATP5MJ	blue	protein_coding	False
ATP5MK	ATP5MK	blue	protein_coding	False
ATP5PB	ATP5PB	blue	protein_coding	False
ATP5PBP1	ATP5PBP1	magenta	processed_pseudogene	False
ATP5PBP3	ATP5PBP3	royalblue	processed_pseudogene	False
ATP5PBP8	ATP5PBP8	cyan	processed_pseudogene	False
ATP5PD	ATP5PD	brown	protein_coding	False
ATP5PDP1	ATP5PDP1	pink	processed_pseudogene	False
ATP5PDP2	ATP5PDP2	cyan	processed_pseudogene	False
ATP5PDP3	ATP5PDP3	salmon	processed_pseudogene	False
ATP5PF	ATP5PF	blue	protein_coding	False
ATP5PFP1	ATP5PFP1	purple	processed_pseudogene	False
ATP5PO	ATP5PO	brown	protein_coding	False
ATP5POP1	ATP5POP1	plum1	processed_pseudogene	False
ATP6AP1	ATP6AP1	brown	protein_coding	False
ATP6AP1-DT	ATP6AP1-DT	brown	lncRNA	True
ATP6AP1L	ATP6AP1L	brown	transcribed_unitary_pseudogene	False
ATP6AP2	ATP6AP2	blue	protein_coding	False
ATP6V0A1	ATP6V0A1	brown	protein_coding	False
ATP6V0B	ATP6V0B	blue	protein_coding	False
ATP6V0C	ATP6V0C	brown	protein_coding	False
ATP6V0CP3	ATP6V0CP3	darkgreen	processed_pseudogene	False
ATP6V0CP4	ATP6V0CP4	darkgrey	processed_pseudogene	False
ATP6V0D1	ATP6V0D1	brown	protein_coding	False
ATP6V0D1-DT	ATP6V0D1-DT	brown	lncRNA	True
ATP6V0D2	ATP6V0D2	sienna3	protein_coding	False
ATP6V0E1	ATP6V0E1	blue	protein_coding	False
ATP6V0E1P1	ATP6V0E1P1	skyblue	processed_pseudogene	False
ATP6V0E2	ATP6V0E2	brown	protein_coding	False
ATP6V0E2-AS1	ATP6V0E2-AS1	brown	lncRNA	True
ATP6V1B2	ATP6V1B2	brown	protein_coding	False
ATP6V1C2	ATP6V1C2	blue	protein_coding	False
ATP6V1E1	ATP6V1E1	brown	protein_coding	False
ATP6V1E1P1	ATP6V1E1P1	paleturquoise	processed_pseudogene	False
ATP6V1E1P3	ATP6V1E1P3	sienna3	processed_pseudogene	False
ATP6V1E2	ATP6V1E2	brown	protein_coding	False
ATP6V1F	ATP6V1F	blue	protein_coding	False
ATP6V1G1P2	ATP6V1G1P2	lightgreen	processed_pseudogene	False
ATP6V1G1P4	ATP6V1G1P4	tan	processed_pseudogene	False
ATP6V1G2	ATP6V1G2	brown	protein_coding	False
ATP6V1H	ATP6V1H	brown	protein_coding	False
ATP7A	ATP7A	green	protein_coding	False
ATP7B	ATP7B	brown	protein_coding	False
ATP8A2P2	ATP8A2P2	darkgrey	processed_pseudogene	False
ATP8B1-AS1	ATP8B1-AS1	brown	lncRNA	True
ATP8B3	ATP8B3	blue	protein_coding	False
ATP8B4	ATP8B4	darkorange	protein_coding	False
ATP9B	ATP9B	lightgreen	protein_coding	False
ATPAF1	ATPAF1	blue	protein_coding	False
ATPAF2	ATPAF2	brown	protein_coding	False
ATPSCKMT	ATPSCKMT	brown	protein_coding	False
ATR	ATR	green	protein_coding	False
ATRAID	ATRAID	brown	protein_coding	False
ATRIP	ATRIP	brown	protein_coding	False
ATRN	ATRN	brown	protein_coding	False
ATRX	ATRX	green	protein_coding	False
ATXN10	ATXN10	blue	protein_coding	False
ATXN1L	ATXN1L	blue	protein_coding	False
ATXN2	ATXN2	brown	protein_coding	False
ATXN2L	ATXN2L	brown	protein_coding	False
ATXN7	ATXN7	brown	protein_coding	False
ATXN7L1	ATXN7L1	brown	protein_coding	False
ATXN7L2	ATXN7L2	brown	protein_coding	False
ATXN7L3	ATXN7L3	blue	protein_coding	False
ATXN7L3B	ATXN7L3B	brown	protein_coding	False
AUNIP	AUNIP	brown	protein_coding	False
AUP1	AUP1	blue	protein_coding	False
AURKA	AURKA	blue	protein_coding	False
AURKAIP1	AURKAIP1	blue	protein_coding	False
AURKAP2	AURKAP2	greenyellow	processed_pseudogene	False
AURKB	AURKB	brown	protein_coding	False
AURKC	AURKC	brown	protein_coding	False
AUTS2	AUTS2	brown	protein_coding	False
AVEN	AVEN	blue	protein_coding	False
AVL9	AVL9	blue	protein_coding	False
AVPI1	AVPI1	blue	protein_coding	False
AVPR1A	AVPR1A	lightgreen	protein_coding	False
AVPR1B	AVPR1B	mediumpurple3	protein_coding	False
AVPR2	AVPR2	darkturquoise	protein_coding	False
AXIN1	AXIN1	brown	protein_coding	False
AZGP1	AZGP1	salmon	protein_coding	False
AZI2	AZI2	green	protein_coding	False
AZIN1	AZIN1	brown	protein_coding	False
AZU1	AZU1	brown	protein_coding	False
B3GALT4	B3GALT4	brown	protein_coding	False
B3GALT6	B3GALT6	brown	protein_coding	False
B3GALT9	B3GALT9	brown	protein_coding	False
B3GAT1	B3GAT1	darkgrey	protein_coding	False
B3GAT3	B3GAT3	blue	protein_coding	False
B3GNT3	B3GNT3	salmon	protein_coding	False
B3GNT4	B3GNT4	brown	protein_coding	False
B3GNT9	B3GNT9	brown	protein_coding	False
B3GNTL1	B3GNTL1	brown	protein_coding	False
B4GALNT1	B4GALNT1	brown	protein_coding	False
B4GALNT2	B4GALNT2	darkred	protein_coding	False
B4GALNT4	B4GALNT4	brown	protein_coding	False
B4GALT1	B4GALT1	blue	protein_coding	False
B4GALT1-AS1	B4GALT1-AS1	blue	lncRNA	True
B4GALT2	B4GALT2	brown	protein_coding	False
B4GALT3	B4GALT3	blue	protein_coding	False
B4GALT4	B4GALT4	brown	protein_coding	False
B4GALT7	B4GALT7	brown	protein_coding	False
B4GAT1	B4GAT1	brown	protein_coding	False
B4GAT1-DT	B4GAT1-DT	brown	lncRNA	True
B9D1	B9D1	blue	protein_coding	False
B9D2	B9D2	blue	protein_coding	False
BAALC-AS1	BAALC-AS1	brown	lncRNA	True
BABAM1	BABAM1	blue	protein_coding	False
BABAM2	BABAM2	brown	protein_coding	False
BACE1	BACE1	blue	protein_coding	False
BACE1-AS	BACE1-AS	brown	lncRNA	True
BAD	BAD	brown	protein_coding	False
BAG4	BAG4	brown	protein_coding	False
BAG6	BAG6	brown	protein_coding	False
BAHD1	BAHD1	brown	protein_coding	False
BAIAP2	BAIAP2	brown	protein_coding	False
BAIAP2-DT	BAIAP2-DT	brown	lncRNA	True
BAIAP2L2	BAIAP2L2	blue	protein_coding	False
BAIAP3	BAIAP3	brown	protein_coding	False
BAK1	BAK1	blue	protein_coding	False
BAMBI	BAMBI	brown	protein_coding	False
BANF1	BANF1	blue	protein_coding	False
BANF1P5	BANF1P5	violet	processed_pseudogene	False
BANK1	BANK1	lightcyan1	protein_coding	False
BANP	BANP	brown	protein_coding	False
BAP1	BAP1	brown	protein_coding	False
BARHL1	BARHL1	paleturquoise	protein_coding	False
BARX1	BARX1	brown	protein_coding	False
BASP1	BASP1	blue	protein_coding	False
BATF	BATF	white	protein_coding	False
BAX	BAX	blue	protein_coding	False
BAZ1A	BAZ1A	green	protein_coding	False
BAZ1A-AS1	BAZ1A-AS1	brown	lncRNA	True
BAZ1B	BAZ1B	brown	protein_coding	False
BAZ2A	BAZ2A	brown	protein_coding	False
BAZ2B	BAZ2B	green	protein_coding	False
BAZ2B-AS1	BAZ2B-AS1	brown	lncRNA	True
BBLN	BBLN	brown	protein_coding	False
BBS1	BBS1	brown	protein_coding	False
BBS12	BBS12	brown	protein_coding	False
BBS2	BBS2	brown	protein_coding	False
BBS5	BBS5	brown	protein_coding	False
BBS7	BBS7	green	protein_coding	False
BBS9	BBS9	brown	protein_coding	False
BBX	BBX	green	protein_coding	False
BCAP29	BCAP29	green	protein_coding	False
BCAP31	BCAP31	blue	protein_coding	False
BCAP31P1	BCAP31P1	sienna3	unprocessed_pseudogene	False
BCAR1P1	BCAR1P1	black	processed_pseudogene	False
BCAR1P2	BCAR1P2	pink	processed_pseudogene	False
BCAS3	BCAS3	brown	protein_coding	False
BCAT2	BCAT2	brown	protein_coding	False
BCDIN3D	BCDIN3D	brown	protein_coding	False
BCDIN3D-AS1	BCDIN3D-AS1	brown	lncRNA	True
BCKDHA	BCKDHA	blue	protein_coding	False
BCKDK	BCKDK	brown	protein_coding	False
BCL2L12	BCL2L12	blue	protein_coding	False
BCL2L13	BCL2L13	brown	protein_coding	False
BCL2L2	BCL2L2	blue	protein_coding	False
BCL2L2-PABPN1	BCL2L2-PABPN1	blue	protein_coding	False
BCL3	BCL3	brown	protein_coding	False
BCL6B	BCL6B	brown	protein_coding	False
BCL7A	BCL7A	brown	protein_coding	False
BCL7B	BCL7B	brown	protein_coding	False
BCL7C	BCL7C	brown	protein_coding	False
BCL9	BCL9	brown	protein_coding	False
BCL9L	BCL9L	brown	protein_coding	False
BCL9P1	BCL9P1	pink	processed_pseudogene	False
BCLAF1	BCLAF1	green	protein_coding	False
BCLAF3	BCLAF3	green	protein_coding	False
BCOR	BCOR	brown	protein_coding	False
BCORL1	BCORL1	brown	protein_coding	False
BCR	BCR	brown	protein_coding	False
BCRP1	BCRP1	skyblue	unprocessed_pseudogene	False
BCRP3	BCRP3	magenta	transcribed_unprocessed_pseudogene	False
BCRP6	BCRP6	grey60	unprocessed_pseudogene	False
BCRP7	BCRP7	white	unprocessed_pseudogene	False
BCRP8	BCRP8	royalblue	processed_pseudogene	False
BCS1L	BCS1L	brown	protein_coding	False
BCYRN1	BCYRN1	blue	scRNA	False
BDP1	BDP1	green	protein_coding	False
BDP1P	BDP1P	cyan	processed_pseudogene	False
BECN1	BECN1	brown	protein_coding	False
BEND2	BEND2	black	protein_coding	False
BEND3P1	BEND3P1	black	transcribed_processed_pseudogene	False
BEND3P3	BEND3P3	brown	processed_pseudogene	False
BEND7	BEND7	brown	protein_coding	False
BET1	BET1	brown	protein_coding	False
BET1L	BET1L	blue	protein_coding	False
BEX1	BEX1	blue	protein_coding	False
